car_id,price,predicted_price,car_age,engine_volume,cylinders,car_run_km,manufacturer,model,fuel_type,gear_type,drive_type,color,category,abs,esd,el_windows,conditioner,leather,hydraulics,chair_warming,climat_control,customs_passed,tech_inspection,has_turbo,right_wheel,start_stop,back_camera,is_dealer,is_spec
74271829,8000.0,28663.0,12,1800.0,4,251200.0,Lexus,CT 200 h,Hybrid,Automatic,Front,Red,Hatchback,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
74271545,2600.0,8649.0,25,2000.0,6,257000.0,BMW,320,Petrol,Manual,Rear,Black,Sedan,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
72835601,25857.0,25857.0,13,2500.0,4,173000.0,Toyota,Camry,Hybrid,Variator,Front,Grey,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
74272193,13500.0,37207.0,13,3000.0,6,130000.0,Mercedes-Benz,E 350,Diesel,Tiptronic,Rear,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74272045,15000.0,9323.0,72,2100.0,4,50000.0,GAZ,20,Petrol,Manual,Rear,White,Sedan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74272225,2100.0,8838.0,24,1800.0,4,291200.0,Opel,Astra,Petrol,Automatic,Front,Blue,Hatchback,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
74272209,7500.0,22741.0,7,1400.0,4,76800.0,Chevrolet,Cruze,Petrol,Manual,Front,Black,Sedan,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0
74270413,1250.0,5211.0,26,1400.0,4,305000.0,Opel,Corsa,CNG,Manual,Front,Silver,Hatchback,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
74010453,11000.0,32436.0,9,1800.0,4,104000.0,Toyota,Prius,Hybrid,Automatic,Front,Silver,Hatchback,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74270773,8700.0,28166.0,16,3500.0,6,260000.0,Mercedes-Benz,E 350,Petrol,Tiptronic,Rear,Black,Sedan,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
73716385,11000.0,52148.0,15,3500.0,6,110000.0,Mercedes-Benz,S 400,Hybrid,Tiptronic,Rear,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74271021,15378.0,15378.0,11,1600.0,4,129600.0,Ford,Fiesta,Petrol,Automatic,Front,Black,Hatchback,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74271069,30000.0,74042.0,11,3000.0,8,280000.0,Audi,A7,Diesel,Tiptronic,4x4,Grey,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74271389,9000.0,25740.0,9,2400.0,4,55000.0,Kia,Optima,Petrol,Tiptronic,Front,White,Sedan,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
74271285,6600.0,16434.0,15,1800.0,4,206400.0,Toyota,Prius,Hybrid,Automatic,Front,Carnelian red,Sedan,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74270997,28166.0,28166.0,16,3500.0,7,171200.0,Mercedes-Benz,E 350,Petrol,Tiptronic,Rear,Green,Sedan,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
73154305,16800.0,57451.0,5,2000.0,4,26320.0,Toyota,CHR,Petrol,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74271433,35680.0,35680.0,13,2000.0,4,284800.0,Audi,Q5,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0
73153849,17500.0,49620.0,9,2500.0,4,151200.0,Toyota,RAV 4,Hybrid,Automatic,4x4,Blue,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
73682281,23259.0,23259.0,19,3000.0,6,320000.0,Mercedes-Benz,ML 320,Diesel,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
73771041,9800.0,29748.0,9,1800.0,4,105600.0,Volkswagen,Passat,Petrol,Tiptronic,Front,Black,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
73821105,3450.0,3450.0,31,1800.0,4,0.0,Volkswagen,Vento,CNG,Manual,Front,Grey,Sedan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
73828557,19500.0,20395.0,12,2000.0,4,70000.0,Mazda,Biante,Petrol,Automatic,Front,Brown,Minivan,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
73965965,4200.0,11430.0,20,2000.0,4,173333.0,Subaru,Forester,Petrol,Manual,4x4,Grey,Jeep,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0
73822157,10000.0,32563.0,15,3700.0,8,248000.0,Mercedes-Benz,ML 350,Petrol,Tiptronic,Rear,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74132897,6500.0,18511.0,14,2400.0,4,150000.0,Kia,Optima,Hybrid,Tiptronic,Front,White,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74145449,5700.0,20079.0,12,1800.0,4,0.0,Toyota,Prius,Hybrid,Automatic,Front,White,Hatchback,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
73853321,10000.0,36771.0,14,3500.0,6,115000.0,BMW,X5,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74203729,6000.0,16434.0,15,1800.0,4,236800.0,Toyota,Prius,Hybrid,Variator,Front,Golden,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74223693,2300.0,6796.0,26,1000.0,4,0.0,Toyota,Yaris,Petrol,Manual,Front,Blue,Hatchback,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
74244329,6000.0,16470.0,21,3000.0,6,386000.0,BMW,X5,Diesel,Tiptronic,4x4,Grey,Jeep,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
74272765,6800.0,19763.0,15,2000.0,4,128000.0,Volkswagen,Tiguan,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74270345,4500.0,16990.0,13,1600.0,4,67000.0,Honda,FIT,Petrol,Manual,Front,Blue,Coupe,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74272773,30719.0,30719.0,15,3500.0,6,260000.0,Mercedes-Benz,E 350,LPG,Tiptronic,4x4,Grey,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
73534265,9000.0,29891.0,11,2000.0,4,95000.0,Lincoln,MKZ,Hybrid,Automatic,Front,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74270313,2000.0,7027.0,30,2200.0,4,380000.0,Mercedes-Benz,C 220,Petrol,Manual,Rear,Green,Sedan,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
69526623,5000.0,16535.0,14,2400.0,4,251200.0,Hyundai,Sonata,Hybrid,Automatic,Front,White,Sedan,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74272789,1800.0,5560.0,26,2400.0,4,0.0,Mitsubishi,Galant,Petrol,Manual,Front,Grey,Sedan,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74272797,3200.0,10812.0,20,2000.0,4,282000.0,Audi,A4,Petrol,Manual,4x4,Blue,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
71020439,3500.0,10367.0,21,2200.0,6,159000.0,BMW,320,Petrol,Tiptronic,Rear,Black,Sedan,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
74272809,6600.0,20975.0,11,1800.0,4,240000.0,Toyota,Prius,Hybrid,Variator,Front,Blue,Hatchback,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
74272813,2200.0,7860.0,26,1600.0,4,245000.0,Opel,Astra,CNG,Manual,Front,Black,Hatchback,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74272473,4400.0,9595.0,22,2000.0,4,120000.0,Subaru,Forester,Petrol,Manual,4x4,Black,Jeep,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74272589,10700.0,36314.0,6,2000.0,4,61000.0,Hyundai,Elantra,Petrol,Tiptronic,Front,Yellow,Sedan,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
74272629,7500.0,23169.0,11,1600.0,4,111111.0,Nissan,Juke,Petrol,Tiptronic,Front,Black,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74272681,3600.0,9285.0,22,2000.0,4,0.0,Mitsubishi,Airtrek,Petrol,Tiptronic,4x4,Black,Jeep,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74272721,21000.0,33324.0,24,4000.0,8,181000.0,Mercedes-Benz,G 400,Diesel,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
74272693,2200.0,7132.0,23,2500.0,6,2000.0,Nissan,Skyline,Petrol,Tiptronic,Rear,White,Sedan,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0
74272709,2350.0,9267.0,16,1000.0,3,240000.0,Opel,Corsa,Petrol,Manual,Front,Red,Coupe,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
74272689,9700.0,36314.0,6,2000.0,4,52800.0,Hyundai,Elantra,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74272729,11000.0,30023.0,10,2500.0,4,159302.0,Toyota,Cami,Petrol,Tiptronic,Front,Brown,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74272849,2000.0,7723.0,21,1500.0,4,116000.0,Mazda,Demio,Petrol,Automatic,Front,Silver,Hatchback,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0
74272757,58000.0,104819.0,9,3000.0,6,113000.0,Mercedes-Benz,GLE 400,Diesel,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74272733,10500.0,30990.0,13,3000.0,6,168000.0,BMW,X3,Petrol,Tiptronic,4x4,Blue,Jeep,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74272857,4550.0,16610.0,19,1400.0,4,185000.0,Toyota,Corolla,Diesel,Manual,Front,Silver,Universal,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
73828501,2450.0,10523.0,24,3200.0,6,302000.0,Mercedes-Benz,C 320,CNG,Automatic,Rear,Black,Sedan,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0
73201413,14886.0,14886.0,18,3700.0,6,141000.0,Mazda,CX-9,Petrol,Tiptronic,4x4,Grey,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
72667505,8500.0,28553.0,17,3300.0,6,256000.0,Lexus,RX 400,Hybrid,Automatic,4x4,Silver,Jeep,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74272881,9700.0,28923.0,12,2400.0,4,160000.0,Hyundai,Tucson,Petrol,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
71500161,6999.0,19693.0,15,2500.0,4,126000.0,Ford,Escape,Hybrid,Automatic,4x4,White,Jeep,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
74272925,2500.0,7723.0,20,2000.0,4,180000.0,Saturn,Vue,CNG,Manual,Front,Silver,Jeep,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74273129,4200.0,8848.0,21,2000.0,4,177000.0,Mitsubishi,Airtrek,Petrol,Tiptronic,4x4,White,Jeep,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0
74272973,3500.0,11739.0,22,2200.0,4,350000.0,Mercedes-Benz,C 220,Diesel,Tiptronic,Rear,Silver,Universal,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
74273193,8300.0,27602.0,13,1800.0,2,138000.0,Mercedes-Benz,C 250,Petrol,Automatic,Rear,White,Sedan,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0
74273013,14400.0,44262.0,10,2000.0,6,101000.0,Mercedes-Benz,CLA 250,Petrol,Tiptronic,Front,Black,Sedan,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0
74183941,2400.0,7836.0,26,1800.0,4,240000.0,Opel,Astra,Petrol,Manual,Front,Blue,Sedan,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
60464030,22500.0,75981.0,13,3000.0,4,218000.0,Toyota,Land Cruiser Prado,Diesel,Manual,4x4,White,Jeep,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0
74273217,1200.0,27575.0,11,2500.0,4,35000.0,Toyota,Camry,Petrol,Automatic,Front,Blue,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74273329,5700.0,26999.0,10,1600.0,4,75000.0,Nissan,Juke,Petrol,Automatic,4x4,Grey,Jeep,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0
74273221,5300.0,15446.0,18,2700.0,6,192000.0,Suzuki,Grand Vitara,Petrol,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
73415537,4000.0,6202.0,37,2500.0,6,0.0,UAZ,Patriot,Petrol,Manual,4x4,Beige,Jeep,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
74264169,2600.0,5904.0,22,1800.0,4,222222.0,Suzuki,Aerio,CNG,Automatic,Front,White,Hatchback,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0
74263781,4300.0,11184.0,23,3200.0,6,210000.0,Mercedes-Benz,S 320,CNG,Tiptronic,Rear,Blue,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74262713,18000.0,52917.0,8,2500.0,4,121956.0,Toyota,RAV 4,Petrol,Tiptronic,4x4,Grey,Jeep,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74261241,6000.0,28797.0,13,2000.0,4,125000.0,Nissan,Elgrand,Petrol,Variator,4x4,Silver,Minivan,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0
74261365,4200.0,10406.0,31,3200.0,6,236000.0,Mercedes-Benz,S 320,CNG,Automatic,Rear,Black,Sedan,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0
74261257,12000.0,37953.0,9,3500.0,6,272000.0,Nissan,Quest,Petrol,Automatic,Front,Grey,Minivan,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
74257817,4900.0,12329.0,28,2400.0,4,185000.0,Mitsubishi,Pajero,Petrol,Automatic,4x4,Silver,Jeep,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
70513923,1800.0,3411.0,25,1400.0,4,186432.0,Peugeot,306,Petrol,Automatic,Front,Green,Hatchback,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
74256901,6800.0,18626.0,21,4800.0,8,287000.0,BMW,X5,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74256917,2300.0,7443.0,28,2800.0,6,250000.0,BMW,528,Petrol,Tiptronic,Rear,Blue,Sedan,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
74255189,3100.0,8125.0,20,2500.0,8,0.0,Nissan,Skyline,CNG,Tiptronic,Rear,Silver,Sedan,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0
73305369,10300.0,29487.0,9,2500.0,4,122000.0,Subaru,Forester,Petrol,Automatic,4x4,Silver,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74109653,9000.0,33804.0,13,2000.0,4,273000.0,BMW,X3,Petrol,Tiptronic,4x4,Blue,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74255361,4900.0,14965.0,13,1300.0,4,94000.0,Honda,FIT,Petrol,Automatic,4x4,Blue,Hatchback,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0
74255685,1800.0,6796.0,23,1200.0,4,206000.0,Nissan,March,Petrol,Automatic,Front,Silver,Hatchback,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
74255693,3000.0,6655.0,25,1500.0,4,246000.0,Nissan,Almera,Petrol,Manual,Front,Silver,Hatchback,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74255473,8000.0,28430.0,7,2000.0,4,0.0,Hyundai,Elantra,Petrol,Automatic,Front,Grey,Sedan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
74257089,2500.0,7105.0,26,1800.0,4,25000.0,Opel,Vectra,Petrol,Manual,Front,Blue,Sedan,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
73716105,18816.0,18816.0,11,1800.0,4,93000.0,Volkswagen,Jetta,Petrol,Tiptronic,Front,Silver,Sedan,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0
73722141,7700.0,27812.0,12,2400.0,4,172000.0,Kia,Sportage,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
74254325,3300.0,8993.0,22,2000.0,4,200000.0,BMW,318,Petrol,Tiptronic,Rear,Black,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74254577,12700.0,45134.0,7,2500.0,4,89674.0,Nissan,Rogue,Petrol,Automatic,4x4,White,Jeep,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
74254517,2500.0,3144.0,23,1200.0,4,220000.0,Renault,Twingo,Petrol,Manual,Front,Grey,Coupe,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74254765,2300.0,7105.0,22,1300.0,4,185000.0,Mazda,Demio,Petrol,Automatic,Front,Blue,Hatchback,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0
74254485,2500.0,7132.0,25,2000.0,4,189000.0,Subaru,Legacy,CNG,Automatic,4x4,Black,Sedan,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0
74254853,7100.0,23569.0,11,2000.0,4,206000.0,Ford,Fusion,Plug-in Hybrid,Automatic,Front,Green,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
73128833,16064.0,16064.0,15,1800.0,4,350000.0,Toyota,Prius,Hybrid,Automatic,Front,Grey,Hatchback,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74163105,2900.0,10194.0,20,1600.0,4,187000.0,Opel,Astra,Petrol,Manual,Front,Grey,Sedan,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
74257393,7505.0,7505.0,21,2000.0,4,250000.0,Volkswagen,Jetta,Petrol,Automatic,Front,Silver,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74257445,16500.0,50919.0,10,3000.0,6,100000.0,BMW,435,Petrol,Tiptronic,Rear,Grey,Coupe,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74255781,8200.0,46365.0,10,3800.0,6,109982.0,Hyundai,Genesis,Petrol,Automatic,Rear,Blue,Sedan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
74256937,4200.0,11009.0,18,1400.0,4,179000.0,Toyota,Yaris,Diesel,Manual,Front,Grey,Hatchback,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
72721917,3200.0,8448.0,23,1600.0,4,95000.0,Mini,Cooper,Petrol,Tiptronic,Front,Silver,Coupe,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
74256941,9500.0,31652.0,12,3500.0,6,195200.0,Toyota,Camry,Petrol,Tiptronic,Front,Black,Sedan,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
74256997,37663.0,37663.0,20,4700.0,8,0.0,Lexus,GX 470,LPG,Automatic,4x4,Silver,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74257001,2000.0,13680.0,17,1600.0,4,0.0,Citroen,C4,Diesel,Variator,Front,Black,Sedan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
74257109,11474.0,11474.0,18,2000.0,4,150000.0,Saab,9-3,LPG,Manual,Front,Black,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74256029,25000.0,105960.0,8,2100.0,5,155000.0,Volvo,XC 60,Diesel,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
74257065,2500.0,7723.0,25,1800.0,4,230000.0,Opel,Astra,Petrol,Manual,Front,Green,Sedan,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
74257009,17000.0,36601.0,8,2500.0,4,88000.0,Toyota,Camry,Petrol,Tiptronic,Front,Blue,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
72826049,6000.0,20931.0,13,2000.0,4,125450.0,Nissan,Serena,Petrol,Variator,4x4,Silver,Minivan,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0
74255925,2000.0,7132.0,23,2500.0,6,135000.0,Nissan,Skyline,Petrol,Automatic,Rear,Silver,Sedan,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0
74256057,2700.0,7860.0,26,1600.0,4,220000.0,Opel,Astra,Petrol,Manual,Front,Grey,Hatchback,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74256097,3000.0,10059.0,33,3000.0,6,0.0,Mitsubishi,Pajero,Petrol,Manual,4x4,Red,Jeep,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74256161,11200.0,38678.0,13,3000.0,6,155000.0,BMW,X5,Petrol,Tiptronic,4x4,White,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74256753,27620.0,27620.0,13,2000.0,4,76000.0,Ford,Edge,Petrol,Automatic,Front,Black,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74256697,6200.0,29038.0,15,3000.0,6,250000.0,BMW,X3,LPG,Tiptronic,4x4,Silver,Jeep,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0
72613813,15500.0,107500.0,5,2000.0,4,43000.0,BMW,330,Petrol,Tiptronic,Rear,White,Sedan,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
74256889,3200.0,8000.0,26,2500.0,6,292000.0,BMW,525,Diesel,Manual,Rear,Silver,Sedan,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
74257517,3200.0,9984.0,24,2000.0,4,248000.0,Nissan,X-Trail,CNG,Automatic,4x4,Black,Jeep,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0
74257321,2200.0,5272.0,25,1800.0,4,311000.0,Volkswagen,Passat,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0
73711413,8200.0,22600.0,9,2500.0,4,160023.0,Ford,Fusion,Petrol,Tiptronic,Front,Grey,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74257673,4900.0,19693.0,15,2500.0,4,670000.0,Ford,Escape,Hybrid,Variator,4x4,White,Jeep,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74257653,2200.0,3707.0,33,1600.0,4,233000.0,Opel,Vectra,Petrol,Manual,Front,Carnelian red,Sedan,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74257741,1400.0,3750.0,28,1200.0,4,270000.0,Opel,Corsa,Petrol,Manual,Front,Yellow,Coupe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72834621,4000.0,14834.0,12,1200.0,4,107000.0,Nissan,Note,Petrol,Automatic,Front,Silver,Hatchback,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0
74257761,3500.0,10854.0,21,1400.0,4,214000.0,Opel,Astra,Petrol,Manual,Front,Silver,Universal,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74258521,11000.0,34908.0,9,1800.0,4,153600.0,Toyota,Prius,Petrol,Automatic,Front,White,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74258625,6600.0,21507.0,8,1400.0,4,68800.0,Chevrolet,Cruze,Petrol,Automatic,Front,Black,Hatchback,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
72835545,5680.0,20158.0,12,1800.0,4,150000.0,Toyota,Prius,Hybrid,Automatic,Front,Blue,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74257833,8200.0,34044.0,15,6000.0,8,274000.0,Chevrolet,Tahoe,Hybrid,Tiptronic,4x4,Carnelian red,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74258745,7700.0,21088.0,13,1600.0,4,192000.0,Nissan,Juke,Petrol,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
74258777,3500.0,8018.0,26,2500.0,6,298000.0,BMW,325,Petrol,Manual,Rear,Grey,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0
74258737,45000.0,12644.0,22,3200.0,6,336000.0,Nissan,X-Terra,Petrol,Automatic,4x4,Beige,Jeep,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
74258953,5800.0,18990.0,15,1600.0,4,253155.0,Nissan,Juke,Petrol,Tiptronic,Front,Black,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74258885,3200.0,11619.0,20,1700.0,4,175000.0,Opel,Astra,Diesel,Manual,Front,Grey,Hatchback,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
74181905,19300.0,51746.0,7,1500.0,3,125000.0,Mini,Countryman,Plug-in Hybrid,Tiptronic,4x4,Grey,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
73822037,7600.0,23047.0,10,1800.0,4,110000.0,Volkswagen,Passat,Petrol,Tiptronic,Front,White,Sedan,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
74257957,6200.0,19886.0,13,1200.0,4,101000.0,Volkswagen,Polo,Diesel,Manual,Front,White,Hatchback,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74258249,3300.0,14944.0,18,1400.0,4,264000.0,Opel,Astra,Petrol,Manual,Front,Silver,Hatchback,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
74258109,12000.0,36828.0,13,3500.0,6,150000.0,Mercedes-Benz,E 350,Petrol,Tiptronic,Rear,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74258177,5300.0,15166.0,12,1800.0,4,249600.0,Chevrolet,Cruze,Petrol,Manual,Front,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
73844053,1850.0,7753.0,27,2000.0,4,270000.0,Mercedes-Benz,E 220,Petrol,Manual,Rear,Sky blue,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74258317,4200.0,10252.0,19,1500.0,4,193000.0,Toyota,Prius,Hybrid,Variator,Front,Blue,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0
74258321,5200.0,14555.0,12,1300.0,4,146000.0,Honda,FIT,Petrol,Automatic,Front,Silver,Hatchback,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
72903321,6500.0,18535.0,10,1800.0,4,71906.0,Kia,Forte,Petrol,Tiptronic,Front,Black,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74259397,5800.0,15619.0,9,1600.0,4,132800.0,Ford,Fiesta,Petrol,Automatic,Front,Blue,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74259373,55823.0,55823.0,9,2000.0,4,110000.0,Mercedes-Benz,C 300,Petrol,Automatic,Rear,Grey,Coupe,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
